     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    24.45877    -1.37260    -1.31117    -1.33470    -1.31117     0.00000     0.00000     0.00000     0.00000     0.00000    -5.32964
    24.65877    -1.38157    -1.32086    -1.34003    -1.32086     0.00000     0.00000     0.00000     0.00000     0.00000    -5.36333
    24.85977    -1.39196    -1.33047    -1.34486    -1.33047     0.00000     0.00000     0.00000     0.00000     0.00000    -5.39776
    25.05977    -1.40164    -1.33800    -1.34870    -1.33800     0.00000     0.00000     0.00000     0.00000     0.00000    -5.42634
    25.26077    -1.41379    -1.34584    -1.35188    -1.34584     0.00000     0.00000     0.00000     0.00000     0.00000    -5.45734
    25.46077    -1.42698    -1.35331    -1.35477    -1.35331     0.00000     0.00000     0.00000     0.00000     0.00000    -5.48837
    25.66177    -1.43624    -1.35805    -1.35720    -1.35805     0.00000     0.00000     0.00000     0.00000     0.00000    -5.50953
    25.86277    -1.44359    -1.36190    -1.35993    -1.36190     0.00000     0.00000     0.00000     0.00000     0.00000    -5.52732
    26.06277    -1.45324    -1.36818    -1.36389    -1.36818     0.00000     0.00000     0.00000     0.00000     0.00000    -5.55348
    26.26377    -1.46339    -1.37702    -1.36882    -1.37702     0.00000     0.00000     0.00000     0.00000     0.00000    -5.58626
    26.46377    -1.47186    -1.38705    -1.37499    -1.38705     0.00000     0.00000     0.00000     0.00000     0.00000    -5.62095
    26.66477    -1.47954    -1.40122    -1.38260    -1.40122     0.00000     0.00000     0.00000     0.00000     0.00000    -5.66459
    26.86577    -1.48659    -1.42497    -1.39188    -1.42497     0.00000     0.00000     0.00000     0.00000     0.00000    -5.72842
    27.06577    -1.49276    -1.45583    -1.40176    -1.45583     0.00000     0.00000     0.00000     0.00000     0.00000    -5.80617
    27.26677    -1.49855    -1.48484    -1.40959    -1.48484     0.00000     0.00000     0.00000     0.00000     0.00000    -5.87783
    27.46677    -1.50385    -1.50712    -1.41536    -1.50712     0.00000     0.00000     0.00000     0.00000     0.00000    -5.93345
    27.66777    -1.50955    -1.52798    -1.42112    -1.52798     0.00000     0.00000     0.00000     0.00000     0.00000    -5.98663
    27.86777    -1.51609    -1.54953    -1.42780    -1.54953     0.00000     0.00000     0.00000     0.00000     0.00000    -6.04295
    28.06877    -1.52269    -1.56983    -1.43509    -1.56983     0.00000     0.00000     0.00000     0.00000     0.00000    -6.09743
    28.26977    -1.52972    -1.59005    -1.44337    -1.59005     0.00000     0.00000     0.00000     0.00000     0.00000    -6.15319
    28.46977    -1.53555    -1.60443    -1.45234    -1.60443     0.00000     0.00000     0.00000     0.00000     0.00000    -6.19677
    28.67077    -1.53913    -1.61332    -1.46215    -1.61332     0.00000     0.00000     0.00000     0.00000     0.00000    -6.22791
    28.87077    -1.54233    -1.62301    -1.47196    -1.62301     0.00000     0.00000     0.00000     0.00000     0.00000    -6.26031
    29.07177    -1.54592    -1.63313    -1.48027    -1.63313     0.00000     0.00000     0.00000     0.00000     0.00000    -6.29244
    29.27177    -1.54973    -1.64238    -1.48747    -1.64238     0.00000     0.00000     0.00000     0.00000     0.00000    -6.32197
    29.47277    -1.55336    -1.64921    -1.49445    -1.64921     0.00000     0.00000     0.00000     0.00000     0.00000    -6.34624
    29.67377    -1.55711    -1.65422    -1.50210    -1.65422     0.00000     0.00000     0.00000     0.00000     0.00000    -6.36764
    29.87377    -1.56022    -1.65850    -1.51001    -1.65850     0.00000     0.00000     0.00000     0.00000     0.00000    -6.38722
    30.07477    -1.56276    -1.66248    -1.51758    -1.66248     0.00000     0.00000     0.00000     0.00000     0.00000    -6.40530
    30.27477    -1.56595    -1.66696    -1.52342    -1.66696     0.00000     0.00000     0.00000     0.00000     0.00000    -6.42329
    30.47577    -1.56908    -1.67134    -1.52735    -1.67134     0.00000     0.00000     0.00000     0.00000     0.00000    -6.43910
    30.67677    -1.57177    -1.67541    -1.53068    -1.67541     0.00000     0.00000     0.00000     0.00000     0.00000    -6.45327
    30.87677    -1.57436    -1.67898    -1.53336    -1.67898     0.00000     0.00000     0.00000     0.00000     0.00000    -6.46568
    31.07777    -1.57679    -1.68207    -1.53590    -1.68207     0.00000     0.00000     0.00000     0.00000     0.00000    -6.47683
    31.27777    -1.57885    -1.68494    -1.53858    -1.68494     0.00000     0.00000     0.00000     0.00000     0.00000    -6.48732
    31.47877    -1.58066    -1.68740    -1.54068    -1.68740     0.00000     0.00000     0.00000     0.00000     0.00000    -6.49614
    31.67877    -1.58239    -1.68950    -1.54244    -1.68950     0.00000     0.00000     0.00000     0.00000     0.00000    -6.50383
    31.87977    -1.58403    -1.69129    -1.54427    -1.69129     0.00000     0.00000     0.00000     0.00000     0.00000    -6.51088
    32.08077    -1.58589    -1.69300    -1.54643    -1.69300     0.00000     0.00000     0.00000     0.00000     0.00000    -6.51833
    32.28077    -1.58800    -1.69461    -1.54910    -1.69461     0.00000     0.00000     0.00000     0.00000     0.00000    -6.52632
    32.48177    -1.59008    -1.69601    -1.55170    -1.69601     0.00000     0.00000     0.00000     0.00000     0.00000    -6.53380
    32.68177    -1.59195    -1.69736    -1.55436    -1.69736     0.00000     0.00000     0.00000     0.00000     0.00000    -6.54102
    32.88277    -1.59346    -1.69864    -1.55702    -1.69864     0.00000     0.00000     0.00000     0.00000     0.00000    -6.54776
    33.08377    -1.59475    -1.69979    -1.55964    -1.69979     0.00000     0.00000     0.00000     0.00000     0.00000    -6.55396
    33.28377    -1.59618    -1.70097    -1.56256    -1.70097     0.00000     0.00000     0.00000     0.00000     0.00000    -6.56068
    33.48477    -1.59753    -1.70208    -1.56533    -1.70208     0.00000     0.00000     0.00000     0.00000     0.00000    -6.56701
    33.68477    -1.59849    -1.70292    -1.56785    -1.70292     0.00000     0.00000     0.00000     0.00000     0.00000    -6.57217
    33.88577    -1.59931    -1.70360    -1.56977    -1.70360     0.00000     0.00000     0.00000     0.00000     0.00000    -6.57627
    34.08577    -1.60010    -1.70418    -1.57118    -1.70418     0.00000     0.00000     0.00000     0.00000     0.00000    -6.57964
    34.28677    -1.60115    -1.70472    -1.57276    -1.70472     0.00000     0.00000     0.00000     0.00000     0.00000    -6.58336
    34.48777    -1.60243    -1.70519    -1.57432    -1.70519     0.00000     0.00000     0.00000     0.00000     0.00000    -6.58713
    34.68777    -1.60321    -1.70543    -1.57520    -1.70543     0.00000     0.00000     0.00000     0.00000     0.00000    -6.58927
    34.88877    -1.60340    -1.70551    -1.57551    -1.70551     0.00000     0.00000     0.00000     0.00000     0.00000    -6.58993
    35.08877    -1.60346    -1.70554    -1.57565    -1.70554     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59019
    35.28977    -1.60350    -1.70556    -1.57572    -1.70556     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59035
    35.48977    -1.60353    -1.70558    -1.57577    -1.70558     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59047
    35.69077    -1.60355    -1.70561    -1.57581    -1.70561     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59058
    35.89177    -1.60357    -1.70563    -1.57596    -1.70563     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59078
    36.09177    -1.60358    -1.70564    -1.57623    -1.70564     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59108
    36.29277    -1.60360    -1.70564    -1.57673    -1.70564     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59161
    36.49277    -1.60364    -1.70565    -1.57719    -1.70565     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59214
    36.69377    -1.60368    -1.70566    -1.57737    -1.70566     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59236
    36.89477    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59243
    37.09477    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59244
    37.29577    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59244
    37.49577    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59244
    37.69677    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59244
    37.89677    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59244
    38.09777    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59244
    38.29877    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59244
    38.49877    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59244
    38.69977    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59244
    38.89977    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59244
    39.10077    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59244
    39.30177    -1.60369    -1.70567    -1.57741    -1.70567     0.00000     0.00000     0.00000     0.00000     0.00000    -6.59244
