     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    24.85977    -0.04652    -0.03896    -0.02100    -0.03896     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14544
    25.05977    -0.05000    -0.03614    -0.01731    -0.03614     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13959
    25.26077    -0.07110    -0.04202    -0.01434    -0.04202     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16948
    25.46077    -0.06042    -0.03254    -0.01445    -0.03254     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13995
    25.66177    -0.03192    -0.01467    -0.00980    -0.01467     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07106
    25.86277    -0.04136    -0.02378    -0.01740    -0.02378     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10632
    26.06277    -0.05490    -0.03876    -0.02210    -0.03876     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15452
    26.26377    -0.04630    -0.04946    -0.02706    -0.04946     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17228
    26.46377    -0.03814    -0.05052    -0.03446    -0.05052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17364
    26.66477    -0.03848    -0.09080    -0.04142    -0.09080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26150
    26.86577    -0.03178    -0.14600    -0.05114    -0.14600     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37492
    27.06577    -0.02974    -0.16164    -0.04738    -0.16164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40040
    27.26677    -0.02794    -0.12770    -0.03072    -0.12770     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31406
    27.46677    -0.02498    -0.09442    -0.02672    -0.09442     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24054
    27.66777    -0.03180    -0.11358    -0.03080    -0.11358     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28976
    27.86777    -0.03342    -0.10130    -0.03572    -0.10130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27174
    28.06877    -0.03238    -0.10108    -0.03698    -0.10108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27152
    28.26977    -0.03770    -0.10054    -0.04564    -0.10054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28442
    28.46977    -0.02052    -0.04290    -0.04380    -0.04290     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15012
    28.67077    -0.01512    -0.04568    -0.05398    -0.04568     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16046
    28.87077    -0.01675    -0.05098    -0.04382    -0.05098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16253
    29.07177    -0.01910    -0.04988    -0.03904    -0.04988     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15790
    29.27177    -0.01892    -0.04242    -0.03276    -0.04242     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13652
    29.47277    -0.01726    -0.02566    -0.03686    -0.02566     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10544
    29.67377    -0.02012    -0.02424    -0.03942    -0.02424     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10802
    29.87377    -0.01084    -0.01845    -0.03944    -0.01845     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08718
    30.07477    -0.01448    -0.02128    -0.03604    -0.02128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09308
    30.27477    -0.01739    -0.02338    -0.02216    -0.02338     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08631
    30.47577    -0.01379    -0.02024    -0.01705    -0.02024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07132
    30.67677    -0.01307    -0.02036    -0.01618    -0.02036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06997
    30.87677    -0.01274    -0.01523    -0.01055    -0.01523     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05374
    31.07777    -0.01145    -0.01564    -0.01474    -0.01564     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05746
    31.27777    -0.00911    -0.01300    -0.01204    -0.01300     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04715
    31.47877    -0.00899    -0.01146    -0.00886    -0.01146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04078
    31.67877    -0.00818    -0.00956    -0.00864    -0.00956     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03593
    31.87977    -0.00823    -0.00825    -0.00962    -0.00825     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03436
    32.08077    -0.01032    -0.00884    -0.01193    -0.00884     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03993
    32.28077    -0.01066    -0.00721    -0.01470    -0.00721     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03977
    32.48177    -0.01013    -0.00670    -0.01120    -0.00670     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03472
    32.68177    -0.00849    -0.00677    -0.01531    -0.00677     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03733
    32.88277    -0.00658    -0.00599    -0.01128    -0.00599     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02983
    33.08377    -0.00625    -0.00550    -0.01480    -0.00550     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03205
    33.28377    -0.00806    -0.00631    -0.01432    -0.00631     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03499
    33.48477    -0.00536    -0.00471    -0.01333    -0.00471     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02810
    33.68477    -0.00423    -0.00367    -0.01176    -0.00367     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02333
    33.88577    -0.00397    -0.00310    -0.00741    -0.00310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01757
    34.08577    -0.00390    -0.00268    -0.00669    -0.00268     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01596
    34.28677    -0.00659    -0.00276    -0.00903    -0.00276     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02115
    34.48777    -0.00619    -0.00185    -0.00656    -0.00185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01646
    34.68777    -0.00156    -0.00060    -0.00216    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00492
    34.88877    -0.00037    -0.00016    -0.00094    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00163
    35.08877    -0.00020    -0.00015    -0.00043    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00093
    35.28977    -0.00022    -0.00009    -0.00030    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00069
    35.48977    -0.00007    -0.00012    -0.00016    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00048
    35.69077    -0.00012    -0.00013    -0.00030    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00069
    35.89177    -0.00002    -0.00006    -0.00115    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00130
    36.09177    -0.00008    -0.00002    -0.00157    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00168
    36.29277    -0.00018    -0.00003    -0.00338    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00362
    36.49277    -0.00023    -0.00005    -0.00127    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00161
    36.69377    -0.00014    -0.00005    -0.00042    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00067
    36.89477    -0.00001    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
    37.09477    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    37.29577    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    37.49577     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    37.69677     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    37.89677     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    38.09777     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    38.29877     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    38.49877     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    38.69977     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    38.89977     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    39.10077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    39.30177     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
