     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    24.45877    -0.01020    -0.01782    -0.00703    -0.01782     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05288
    24.65877    -0.01250    -0.03006    -0.00702    -0.03006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07964
    24.85977    -0.00826    -0.02012    -0.00529    -0.02012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05379
    25.05977    -0.00569    -0.01998    -0.00515    -0.01998     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05080
    25.26077    -0.00846    -0.02408    -0.00462    -0.02408     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06124
    25.46077    -0.00780    -0.02650    -0.00394    -0.02650     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06474
    25.66177    -0.00624    -0.01252    -0.00433    -0.01252     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03561
    25.86277    -0.00983    -0.01442    -0.00667    -0.01442     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04535
    26.06277    -0.01122    -0.02018    -0.00837    -0.02018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05995
    26.26377    -0.01094    -0.02134    -0.00911    -0.02134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06273
    26.46377    -0.01113    -0.01943    -0.01163    -0.01943     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06162
    26.66477    -0.01311    -0.02670    -0.01407    -0.02670     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08058
    26.86577    -0.01265    -0.04066    -0.02418    -0.04066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11815
    27.06577    -0.01977    -0.04556    -0.02434    -0.04556     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13523
    27.26677    -0.02110    -0.03284    -0.01941    -0.03284     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10619
    27.46677    -0.02034    -0.02292    -0.02406    -0.02292     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09024
    27.66777    -0.02502    -0.02716    -0.03174    -0.02716     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11108
    27.86777    -0.02356    -0.02628    -0.04008    -0.02628     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11620
    28.06877    -0.02254    -0.02484    -0.04300    -0.02484     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11522
    28.26977    -0.02938    -0.02526    -0.04778    -0.02526     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12768
    28.46977    -0.01695    -0.01089    -0.03946    -0.01089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07819
    28.67077    -0.01665    -0.01071    -0.05512    -0.01071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09319
    28.87077    -0.01615    -0.01347    -0.05428    -0.01347     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09737
    29.07177    -0.01575    -0.01371    -0.03466    -0.01371     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07783
    29.27177    -0.01264    -0.01185    -0.02616    -0.01185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06250
    29.47277    -0.01176    -0.00715    -0.02682    -0.00715     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05288
    29.67377    -0.01445    -0.00771    -0.03034    -0.00771     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06020
    29.87377    -0.00712    -0.00561    -0.02684    -0.00561     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04519
    30.07477    -0.00910    -0.00672    -0.02032    -0.00672     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04286
    30.27477    -0.01235    -0.00828    -0.00913    -0.00828     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03803
    30.47577    -0.01163    -0.00747    -0.00490    -0.00747     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03147
    30.67677    -0.00908    -0.00717    -0.00379    -0.00717     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02720
    30.87677    -0.00833    -0.00538    -0.00338    -0.00538     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02246
    31.07777    -0.00862    -0.00566    -0.00447    -0.00566     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02440
    31.27777    -0.00836    -0.00473    -0.00556    -0.00473     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02339
    31.47877    -0.00654    -0.00369    -0.00525    -0.00369     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01918
    31.67877    -0.00594    -0.00331    -0.00696    -0.00331     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01953
    31.87977    -0.00804    -0.00371    -0.01007    -0.00371     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02554
    32.08077    -0.01023    -0.00361    -0.01130    -0.00361     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02875
    32.28077    -0.00799    -0.00359    -0.01165    -0.00359     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02682
    32.48177    -0.00761    -0.00353    -0.00984    -0.00353     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02451
    32.68177    -0.00635    -0.00392    -0.01195    -0.00392     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02613
    32.88277    -0.00432    -0.00365    -0.01193    -0.00365     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02355
    33.08377    -0.00373    -0.00371    -0.01230    -0.00371     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02344
    33.28377    -0.00454    -0.00388    -0.01027    -0.00388     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02257
    33.48477    -0.00334    -0.00334    -0.01000    -0.00334     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02002
    33.68477    -0.00223    -0.00319    -0.00836    -0.00319     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01698
    33.88577    -0.00203    -0.00302    -0.00720    -0.00302     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01527
    34.08577    -0.00217    -0.00291    -0.00575    -0.00291     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01374
    34.28677    -0.00233    -0.00282    -0.00731    -0.00282     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01529
    34.48777    -0.00130    -0.00225    -0.00517    -0.00225     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01097
    34.68777    -0.00029    -0.00061    -0.00168    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00319
    34.88877    -0.00007    -0.00014    -0.00061    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00096
    35.08877    -0.00003    -0.00014    -0.00022    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00053
    35.28977    -0.00002    -0.00013    -0.00021    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00049
    35.48977    -0.00001    -0.00002    -0.00007    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
    35.69077    -0.00001    -0.00004    -0.00011    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00019
    35.89177    -0.00000    -0.00001    -0.00025    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00027
    36.09177    -0.00000    -0.00001    -0.00036    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00037
    36.29277    -0.00000    -0.00001    -0.00075    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00078
    36.49277    -0.00000    -0.00002    -0.00057    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00061
    36.69377    -0.00000    -0.00001    -0.00032    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00034
    36.89477    -0.00000    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
    37.09477    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    37.29577    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    37.49577     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    37.69677     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    37.89677     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    38.09777     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    38.29877     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    38.49877     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    38.69977     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    38.89977     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    39.10077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    39.30177     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
